,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,4.105277180671692,0.4769708080056833,0.08321881294250488,0.00824650211475455,200,10,4,log2,,False,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-10544.395296411729,-10895.765677940492,-10099.694171889692,-10209.376977557153,-10379.052512145092,-10468.699046126078,-11001.782349325329,-10196.89479317609,-10849.964245826499,-9853.037874970922,-10449.866294536909,357.55773362445524,49
1,2.0441069841384887,0.2684765420775314,0.0547748327255249,0.008730764058748786,200,2,2,log2,11,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': True}",-12483.261426745992,-13118.52330832655,-12011.707181475302,-12047.954719496764,-12544.479369602253,-12515.056486466334,-13082.488361299711,-12169.35944781766,-12681.037881197237,-11773.708374455307,-12442.75765568831,424.7298474171072,111
2,47.13598279953003,0.476814443336499,0.1559915542602539,0.005486986467589175,500,10,4,,11,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 11, 'bootstrap': False}",-11188.26585807988,-11394.595146466676,-10885.314673620209,-10742.937838154592,-11351.38112648918,-11345.130621022501,-11513.452398646257,-11231.541168228532,-11602.24377003151,-10697.656287603731,-11195.251888834307,300.5141993296113,61
3,26.61846218109131,0.30310028463919786,0.12311530113220215,0.014257724357860043,200,2,4,,,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None, 'bootstrap': False}",-10670.153767225258,-11503.87789565761,-11066.576774177141,-10926.561589915596,-11068.178395999694,-11004.149279265497,-11416.223768761145,-10802.295979130282,-10877.242001556197,-10709.476864470773,-11004.47363161592,262.4471067385201,59
4,6.553674817085266,0.4296652380870291,0.030558562278747557,0.0076349313161677475,200,2,4,,3,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 3, 'bootstrap': False}",-14539.828023276665,-15012.199783667278,-13997.651464678378,-14117.328426283611,-14590.799515834133,-14168.399003560371,-14628.754299191874,-13938.748281180136,-14742.726192130514,-13978.910646916092,-14371.534563671908,357.48116641094623,176
5,24.820128679275513,0.21945923881794935,0.09159142971038818,0.022029744383966203,500,10,2,,5,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 5, 'bootstrap': False}",-13043.823254995103,-13531.634167889044,-13071.003073153966,-12654.398909122394,-13302.513847638793,-12987.328660589357,-13577.65592097704,-12811.135327744298,-13462.447106477734,-12783.737271120728,-13122.567753970845,313.12404665526316,128
6,4.7747198104858395,0.40204827873063775,0.017738747596740722,0.001885770379279443,50,10,2,,11,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 11, 'bootstrap': False}",-11198.142348833115,-11282.257840265567,-11177.384428599886,-10879.906393483683,-11492.638990704076,-11114.503879411386,-11406.59168889267,-11364.917292530614,-12060.624015584242,-10779.379340465113,-11275.634621877034,336.594067703166,68
7,1.1348716259002685,0.17515109767002626,0.03282475471496582,0.006226093881111126,200,10,4,log2,5,True,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': True}",-15851.39532571363,-16295.460341150501,-15713.512524179863,-15333.375747842296,-15626.08657463424,-15774.424122965309,-16532.39076619072,-15557.675248146768,-16177.516794855415,-15504.578929912936,-15836.641637559169,362.7291928041472,208
8,0.5848742723464966,0.013392574031316771,0.013322710990905762,0.0006360657671065876,50,10,2,log2,11,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12669.071701029914,-13104.171865284889,-12018.897087989444,-12249.919359990581,-12556.793680808209,-12493.054286182762,-13127.775927126424,-12363.596244292112,-12774.844798402524,-12254.46017882811,-12561.258512993498,346.6835730983896,120
9,90.26964795589447,0.9336904113935863,0.5677393913269043,0.07056456459437987,500,2,1,,,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None, 'bootstrap': False}",-11194.407430687874,-11348.67117712011,-12092.06660302445,-11949.056239319045,-11464.723554071295,-11278.720814394706,-11805.871169553235,-11333.900016251311,-11853.752609771536,-11754.991442648512,-11607.616105684207,302.35511651760635,72
